ID,Vorname,Nachname,Geburtstag,Typ,Adresse,Telefon,Klasse,
80b01b91-1850-4686-97ab-7f9658df6803,Enno,Abbetmeyer,1987-01-01,lehrer,Neue_Straße 68 9623 Aitrang,
8b3f7084-4a9c-4d3d-8870-6765586e59e6,Hiskea,Abderrahman,2007-03-05,lehrer,Rosenstraße 96 8968 Atting,
a734e7c8-7d52-499e-821b-1d6931ed7fc5,Hinrike,Aarents,1983-03-16,lehrer,Mühlenweg 42 7362 Amtzell,
1280e471-b7aa-425e-abcd-5dba85c7bb3d,Wübbine,Abbott,2012-07-07,lehrer,Berliner_Straße 26 1792 Alerheim,u4,
5e1440c4-5acd-49df-b251-a20999f6aaec,Ayelt,Abas,1975-04-27,lehrer,Parkstraße 71 948 Alt_Meteln,z0,
84196518-d9f6-417e-a81e-46f9c2b9d38a,Manno,Abdelkarim,1998-10-08,schueler,Beethovenstraße 34 7683 Anröchte,z0,
889ee8ac-e18d-465a-9625-3b6800745d97,Tomke,Abbe,1971-01-21,schueler,Wiesenweg 58 2028 Arenrath,z0,
94ec4b02-43c7-442e-b5e1-d12a8e6410c6,Dieko,Abali,2012-09-05,schueler,Wiesenweg 0 1844 Albstadt,z0,
962c25af-154d-481e-9360-e36ed406d53a,Bonno,Abdalla,2011-08-28,schueler,Mittelweg 76 6223 Andechs,z0,
97acb2e0-1ee1-4fb7-82eb-f88658bbf26c,Gerke,Abdulla,2005-09-05,schueler,Blumenstraße 80 3964 Altdorf_Pfalz,z0,
aa71907f-7452-4b16-93fc-07113041a64b,Aalke,Abdalrahman,1985-04-13,schueler,Danziger_Straße 25 3116 Asbach_Hunsrück,z0,
aecea337-2c30-4756-b66c-047ad4d1e97b,Wilko,Abbenzeller,1975-12-18,schueler,Tannenweg 18 182 Allmendingen,z0,
b16b562b-0c9a-4273-a838-25d6420c10f5,Tabea,Abbing,1972-12-10,schueler,Kirchstraße 63 998 Altdorf_bei_Nürnberg,z0,
c045526e-e186-4e79-8c6d-2e06e4872d19,Krino,Abas,1997-06-11,schueler,Burgstraße 24 6869 AltendorfOberpfalz,z0,
c2235059-708c-4702-9f72-0c7d15013db6,Sjut,Abdelhamid,2001-12-19,schueler,Schubertstraße 4 3691 Aldenhoven,z0,
c5fdbf96-0285-405c-ae72-c34008f9b7a3,Theda,Abderrahman,2000-03-27,schueler,Kurze_Straße 23 4974 Altenkirchen_Pfalz,z0,
c68e33e6-e130-45ba-9010-d4761f31c70b,Geertje,Abdella,1988-01-05,schueler,Kastanienweg 19 4512 Altenholz,z0,
c7b2739c-f6e8-4091-b1c9-b7d28b0bdaea,Kea,Abdulla,2010-09-21,schueler,Lindenweg 10 5621 Affing,z0,
cf0525d2-1d12-4d49-a763-a786b1dcfe4c,Matjes,Abbt,2010-12-18,schueler,Talstraße 59 8051 Annaberg_Buchholz,z0,
cf1df0c8-cae1-4ee3-b80b-c44307b02ff8,Kea,Abdulla,2012-08-03,schueler,Friedhofsweg 10 8358 Altenbuch,z0,
cfa3ac6c-186a-4dde-9ba4-43e376dc64c9,Ufkea,Abbühl,1982-12-05,schueler,Birkenstraße 43 2414 Ascheberg_Münsterland,z0,
d1f4d6ce-e881-4d19-a4ec-798981f02642,Dirkea,Abdulhamid,1992-05-21,schueler,Ringstraße 87 7730 Asbach_Sickenberg,z0,
d2f14524-3964-42ba-9879-cccf8984223b,Affo,Aaron,2003-05-12,schueler,Schulweg 40 8387 Altomünster,z0,
df297fa2-61ba-481c-9852-28d5da0b7834,Sjut,Abdulla,2005-04-25,schueler,Mühlweg 52 37 Alt_Sührkow,z0,
ecd5c9bf-7057-4f6e-acec-3d137b3cc919,Tialda,Abbe,1973-03-25,schueler,Schulstraße 70 8748 Aura_an_der_Saale,z0,
f2431941-505b-4c5f-9ba6-91426f2ce276,Tomke,Aal,1992-10-02,schueler,Uhlandstraße 52 7131 Aldingen,z0,
f3da7d09-98fd-4aef-9d19-150b8ae8a298,Broer,Abbenzeller,1981-07-04,schueler,Bachstraße 81 7985 Attenkirchen,z0,
